247.910728 3256.516470
247.929125 3245.386476
247.947524 3234.234737
247.965924 3225.151450
247.984325 3216.246173
248.002728 3208.007981
248.021132 3199.836176
248.039538 3191.645059
248.057945 3183.435070
248.076353 3175.206651
248.094762 3167.706182
248.113173 3144.914210
248.131586 3118.347698
248.150000 3091.763157
248.168415 3065.161024
248.186831 3038.541737
248.205249 3013.649013
248.223668 2989.398924
248.242089 2965.133171
248.260511 2940.852190
248.278934 2916.808754
248.297359 2892.875862
248.315785 2860.242641
248.334212 2825.707748
248.352641 2933.506415
248.371071 2901.406590
248.389502 2881.990008
248.407935 2862.562031
248.426369 2843.123088
248.444805 2823.673609
248.463242 2798.449832
248.481680 2770.869279
248.500120 2743.278868
248.518561 2715.679027
248.537004 2688.070177
248.555447 2660.452744
248.573893 2647.753137
248.592339 2635.771265
248.610787 2623.783233
248.629236 2613.822190
248.647687 2594.936046
248.666139 2570.239760
248.684592 2545.538031
248.703047 2520.831273
248.721503 2496.119899
248.739961 2471.994641
248.758420 2449.091171
248.776880 2424.761866
248.795342 2400.107417
248.813805 2375.450414
248.832269 2350.791271
248.850735 2326.130380
248.869202 2301.468136
248.887670 2276.804940
248.906140 2252.141194
248.924611 2219.854733
248.943084 2184.513608
248.961558 2147.808203
248.980033 2131.452055
248.998510 2096.284092
249.016988 2061.117154
249.035467 2025.951632
249.053948 1990.787910
249.072430 1955.626372
249.090914 1920.467401
249.109399 1885.311376
249.127885 1869.960293
249.146373 1861.124335
249.164862 1875.310644
249.183352 1880.697125
249.201844 1865.286673
249.220337 1849.788831
249.238832 1832.164829
249.257327 1813.530154
249.275825 1794.902993
249.294323 1777.816975
249.312823 1762.495605
249.331325 1747.183076
249.349828 1731.879745
249.368332 1716.585964
249.386837 1701.302087
249.405344 1686.028464
249.423852 1670.765443
249.442362 1657.347201
249.460873 1644.210113
249.479385 1641.859815
249.497899 1647.788409
249.516414 1656.194388
249.534931 1664.614767
249.553449 1673.049881
249.571968 1681.500063
249.590488 1689.965657
249.609010 1698.446994
249.627534 1706.944398
249.646059 1715.458193
249.664585 1724.098612
249.683112 1734.267646
249.701641 1744.454149
249.720171 1754.658434
249.738703 1761.243118
249.757236 1766.295625
249.775770 1771.749840
249.794306 1779.128200
249.812843 1786.525665
249.831382 1793.942536
249.849921 1801.379110
249.868463 1808.835685
249.887005 1816.312554
249.905549 1823.810007
249.924095 1844.576921
249.942641 1867.333628
249.961190 1890.112909
249.979739 1912.915045
249.998290 1935.740315
250.016842 1943.849532
250.035396 1896.099879
250.053951 1848.368942
250.072507 1800.656991
250.091065 1788.000504
250.109624 1815.812004
250.128185 1842.205701
250.146747 1865.457223
250.165310 1888.035017
250.183874 1902.569651
250.202440 1907.344892
250.221008 1916.035466
250.239577 1926.108646
250.258147 1936.091876
250.276718 1944.636264
250.295291 1944.835100
250.313866 1932.069996
250.332441 1919.329958
250.351018 1907.121599
250.369597 1897.107663
250.388177 1891.812837
250.406758 1888.851191
250.425340 1885.916465
250.443924 1883.008879
250.462510 1880.128648
250.481096 1923.240419
250.499684 1969.474441
250.518274 2018.930064
250.536865 2076.081292
250.555457 2133.265370
250.574050 2170.367566
250.592645 2179.328764
250.611242 2188.319824
250.629840 2197.340942
250.648439 2209.252836
250.667039 2223.665046
250.685641 2238.108275
250.704244 2252.582708
250.722849 2267.088525
250.741455 2281.625907
250.760062 2296.195028
250.778671 2308.086485
250.797281 2323.165073
250.815893 2341.851056
250.834506 2360.569757
250.853120 2379.321340
250.871736 2398.105965
250.890353 2412.327536
250.908971 2426.253403
250.927591 2440.212415
250.946212 2454.204724
250.964835 2468.230477
250.983459 2482.289820
251.002084 2491.021761
251.020711 2495.364794
251.039339 2500.141585
251.057969 2502.889068
251.076600 2503.301631
251.095232 2483.953399
251.113866 2453.008441
251.132501 2407.914481
251.151137 2362.850903
251.169775 2324.159703
251.188414 2286.276429
251.207055 2252.013319
251.225697 2214.167857
251.244340 2153.520947
251.262985 2044.089660
251.281631 1934.684759
251.300278 1825.306347
251.318927 1731.751125
251.337577 1690.219353
251.356229 1648.719397
251.374882 1607.251350
251.393536 1565.815304
251.412192 1526.190670
251.430849 1489.998417
251.449508 1454.860571
251.468168 1419.755529
251.486829 1390.539472
251.505492 1372.699527
251.524156 1354.834904
251.542822 1339.970175
251.561488 1325.812612
251.580157 1311.689840
251.598826 1297.601927
251.617497 1283.182766
251.636170 1267.867816
251.654844 1252.587814
251.673519 1237.342816
251.692195 1222.788524
251.710873 1215.167265
251.729553 1207.581729
251.748233 1200.031963
251.766915 1192.880310
251.785599 1185.806773
251.804284 1172.326622
251.822970 1157.572676
251.841658 1157.084227
251.860347 1158.691729
251.879037 1160.670692
251.897729 1162.686423
251.916422 1164.738950
251.935117 1166.828299
251.953813 1168.954496
251.972510 1171.117562
251.991209 1173.317518
252.009909 1175.554383
252.028611 1177.828173
252.047314 1180.138902
252.066018 1186.372362
252.084724 1192.891185
252.103431 1199.717394
252.122139 1206.580905
252.140849 1213.302158
252.159560 1216.175983
252.178273 1216.176331
252.196987 1210.373110
252.215702 1200.833917
252.234419 1192.911462
252.253137 1184.602133
252.271857 1175.407698
252.290578 1166.249316
252.309300 1157.126975
252.328024 1148.040652
252.346749 1138.990333
252.365476 1129.976000
252.384204 1119.228008
252.402933 1105.176989
252.421664 1089.703056
252.440396 1073.991879
252.459129 1058.142832
252.477864 1042.329076
252.496600 1026.550589
252.515338 1010.807346
252.534077 995.099313
252.552818 979.426453
252.571559 963.788729
252.590303 948.186100
252.609047 936.357884
252.627793 924.256928
252.646541 912.168617
252.665289 887.643234
252.684040 863.874609
252.702791 841.141242
252.721544 819.743907
252.740298 798.380840
252.759054 788.984864
252.777811 788.134782
252.796570 787.320316
252.815330 786.558775
252.834091 786.251175
252.852854 785.979044
252.871618 785.742317
252.890383 785.540930
252.909150 799.216476
252.927918 824.922453
252.946688 850.665495
252.965459 876.994454
252.984232 902.721591
253.003005 943.297078
253.021781 988.359520
253.040557 1035.645861
253.059335 1082.970400
253.078115 1130.333055
253.096896 1177.828910
253.115678 1212.545857
253.134461 1230.033609
253.153246 1242.670468
253.172033 1253.900428
253.190821 1228.980459
253.209610 1200.720441
253.228400 1444.424136
253.247192 1416.007868
253.265986 1381.766426
253.284780 1340.931975
253.303576 1300.128018
253.322374 1259.354459
253.341173 1217.253166
253.359973 1174.810836
253.378775 1132.064950
253.397578 1089.135396
253.416383 1046.235574
253.435189 1003.365379
253.453996 963.668827
253.472805 925.011054
253.491615 886.382901
253.510426 850.203036
253.529239 815.300709
253.548053 780.427949
253.566869 746.842446
253.585686 716.150532
253.604505 719.905257
253.623324 723.424416
253.642146 726.273130
253.660968 729.153522
253.679792 732.065475
253.698618 735.008872
253.717445 737.983596
253.736273 739.451325
253.755103 730.635110
253.773934 705.989547
253.792766 681.372809
253.811600 656.784763
253.830435 632.333583
253.849272 611.691706
253.868110 591.078415
253.886949 609.275505
253.905790 628.304684
253.924632 649.449796
253.943476 674.447796
253.962321 699.477119
253.981167 703.537665
254.000015 703.803654
254.018864 704.098732
254.037715 705.130565
254.056567 709.173302
254.075421 714.825720
254.094275 721.519272
254.113132 728.447329
254.131989 735.404155
254.150848 742.389615
254.169709 746.839138
254.188570 745.956343
254.207434 752.828309
254.226298 760.112675
254.245164 757.542357
254.264032 700.746405
254.282900 618.588517
254.301771 612.458627
254.320642 606.355142
254.339515 600.277916
254.358390 594.226803
254.377266 588.201658
254.396143 582.202335
254.415021 576.228689
254.433901 570.589782
254.452783 565.341342
254.471666 560.563142
254.490550 559.171638
254.509436 557.261654
254.528323 551.471635
254.547211 545.706270
254.566101 539.965410
254.584992 534.248908
254.603885 534.495308
254.622779 542.438048
254.641674 550.405707
254.660571 565.223659
254.679469 582.147573
254.698369 599.096617
254.717270 616.897556
254.736172 636.968351
254.755076 657.064049
254.773981 677.184499
254.792888 699.886858
254.811796 714.394253
254.830706 724.382436
254.849616 739.538857
254.868529 769.665953
254.887442 799.817615
254.906357 829.993690
254.925274 860.194021
254.944192 890.418456
254.963111 910.741258
254.982032 923.812958
255.000954 936.907020
255.019877 950.023288
255.038802 964.962631
255.057729 1002.194942
255.076656 1045.383762
255.095585 1088.596393
255.114516 1131.946365
255.133448 1164.617586
255.152381 1193.629720
255.171316 1222.663978
255.190252 1251.720203
255.209190 1275.439834
255.228129 1282.899552
255.247069 1289.267196
255.266011 1304.925330
255.284954 1320.603643
255.303899 1336.301979
255.322845 1349.491714
255.341792 1361.918120
255.360741 1374.363828
255.379691 1386.828680
255.398642 1397.673934
255.417596 1406.365158
255.436550 1415.074769
255.455506 1415.544165
255.474463 1408.226259
255.493422 1394.157694
255.512382 1379.162217
255.531343 1364.182562
255.550306 1348.880406
255.569270 1332.645535
255.588236 1316.425915
255.607203 1300.221388
255.626171 1284.031793
255.645141 1267.856985
255.664113 1251.696807
255.683085 1235.551100
255.702060 1215.821511
255.721035 1207.863176
255.740012 1202.067210
255.758990 1196.285848
255.777970 1186.994474
255.796951 1175.492233
255.815934 1164.474706
255.834918 1157.857086
255.853903 1151.253206
255.872890 1144.662821
255.891878 1138.085864
255.910868 1132.929375
255.929859 1131.345040
255.948851 1130.777806
255.967845 1137.891251
255.986840 1145.018354
256.005837 1154.590938
256.024835 1219.344141
256.043835 1314.165006
256.062835 1409.005401
256.081838 1503.865186
256.100841 1588.741396
256.119847 1667.831551
256.138853 1746.939337
256.157861 1826.064726
256.176870 1609.771090
256.195881 1417.765463
256.214893 1418.355246
256.233907 1418.956185
256.252922 1419.568127
256.271938 1435.711893
256.290956 1551.153481
256.309975 1579.963345
256.328996 1561.720109
256.348018 1539.542581
256.367042 1517.766588
256.386066 1498.679805
256.405093 1479.601329
256.424120 1460.531009
256.443150 1441.468694
256.462180 1422.414141
256.481212 1400.653425
256.500245 1394.858945
256.519280 1392.507767
256.538316 1390.165100
256.557354 1387.830794
256.576393 1385.504627
256.595433 1383.186532
256.614475 1380.876360
256.633518 1374.417111
256.652563 1367.229363
256.671609 1360.048734
256.690657 1352.874960
256.709705 1345.708013
256.728756 1329.918552
256.747807 1310.570613
256.766861 1291.228162
256.785915 1271.891054
256.804971 1255.494583
256.824029 1244.023647
256.843087 1233.968635
256.862147 1228.771875
256.881209 1223.580788
256.900272 1218.395215
256.919337 1213.215037
256.938402 1208.301001
256.957470 1204.264668
256.976538 1200.233390
256.995609 1196.207027
257.014680 1177.552719
257.033753 1150.465843
257.052827 1122.791816
257.071903 1095.120359
257.090980 1067.451369
257.110059 1030.051871
257.129139 990.864888
257.148220 955.027077
257.167303 922.347560
257.186387 889.135291
257.205473 869.883095
257.224560 816.105607
257.243649 681.465003
257.262739 597.787982
257.281830 577.163403
257.300923 545.982843
257.320017 520.153384
257.339113 494.911876
257.358210 469.671128
257.377308 444.431011
257.396408 419.191255
257.415509 396.415431
257.434612 386.201798
257.453716 376.709168
257.472821 370.675850
257.491928 364.643827
257.511037 360.456526
257.530146 364.546359
257.549258 368.659104
257.568370 373.920276
257.587484 379.182858
257.606600 384.446828
257.625717 389.712062
257.644835 394.939314
257.663955 400.078023
257.683076 406.065632
257.702198 412.195215
257.721322 420.740199
257.740448 429.285959
257.759574 437.826972
257.778703 446.360896
257.797832 456.855390
257.816963 490.046212
257.836096 523.239045
257.855230 556.798243
257.874365 565.777719
257.893502 543.264141
257.912640 533.141721
257.931779 526.502153
257.950920 564.393500
257.970063 609.924618
257.989207 654.884600
258.008352 686.054169
258.027499 709.706807
258.046647 733.359492
258.065796 757.012113
258.084947 781.696393
258.104100 802.264946
258.123253 790.279548
258.142409 777.539508
258.161565 764.796162
258.180723 719.482618
258.199883 647.177395
258.219044 577.669228
258.238206 506.423219
258.257370 432.872458
258.276535 412.027610
258.295701 404.011476
258.314869 395.991543
258.334039 386.706400
258.353210 362.948703
258.372382 339.185705
258.391556 315.501445
258.410731 293.708031
258.429907 274.655451
258.449085 255.597563
258.468265 232.254736
258.487445 210.057642
258.506628 189.165162
258.525811 170.077604
258.544996 185.617916
258.564183 223.100343
258.583371 233.940986
258.602560 227.851403
258.621751 221.756622
258.640943 215.656552
258.660137 209.551103
258.679332 203.440187
258.698528 193.988790
258.717726 184.090137
258.736925 178.557476
258.756126 172.985559
258.775328 167.407778
258.794532 161.824048
258.813737 156.234286
258.832943 150.638407
258.852151 145.036329
258.871361 139.427971
258.890571 133.813249
258.909783 128.192085
258.928997 122.564391
258.948212 116.930084
258.967428 111.289109
258.986646 105.641393
259.005866 101.296607
259.025086 98.413372
259.044308 95.155455
259.063532 89.891587
259.082757 86.074866
259.101983 83.003778
259.121211 83.551497
259.140440 113.663047
259.159671 146.904017
259.178903 175.616612
259.198137 150.430749
259.217372 119.692062
259.236608 80.557876
259.255846 43.271961
259.275085 5.975894
259.294326 0.000000
260.123027 0.000000
260.142331 17.768164
260.161636 0.000000
260.780154 0.000000
260.799507 7.230294
260.818861 24.060973
260.838216 40.882769
260.857572 65.066983
260.876931 103.276860
260.896290 141.479428
260.915651 179.674685
260.935014 217.644026
260.954377 254.887238
260.973743 292.123069
260.993109 329.351521
261.012478 365.948540
261.031847 397.291773
261.051218 428.627200
261.070591 459.954825
261.089965 491.274652
261.109340 522.574430
261.128717 577.684550
261.148095 649.090031
261.167475 616.676798
261.186856 535.019046
261.206238 472.276637
261.225622 458.612546
261.245008 419.363624
261.264395 380.101746
261.283783 340.826924
261.303173 301.539170
261.322564 262.238495
261.341957 224.246839
261.361351 187.050978
261.380746 147.816878
261.400143 107.505356
261.419541 67.203197
261.438941 33.777472
261.458343 3.149528
261.477745 0.000000
262.293960 0.000000
262.313425 0.799247
262.332891 9.490933
262.352359 20.701722
262.371828 32.599323
262.391298 44.489450
262.410770 55.756447
262.430243 67.014892
262.449718 78.266046
262.469195 89.509921
262.488672 100.746542
262.508151 111.975916
262.527632 123.962290
262.547114 144.017117
262.566598 162.929606
262.586083 181.138311
262.605569 199.340557
262.625057 217.536374
262.644546 235.725815
262.664037 256.514323
262.683529 277.856017
262.703023 299.191723
262.722518 320.521491
262.742014 341.845375
262.761512 366.433428
262.781012 391.325058
262.800512 416.211228
262.820015 441.092106
262.839518 465.967627
262.859024 490.837848
262.878530 515.899091
262.898038 541.313175
262.917548 566.722163
262.937059 592.126191
262.956571 619.095054
262.976085 647.200031
262.995601 675.299241
263.015117 703.385501
263.034636 731.467207
263.054155 741.232190
263.073676 750.776162
263.093199 760.314391
263.112723 771.942154
263.132248 772.398007
263.151775 771.274561
263.171304 756.813063
263.190834 701.360844
263.210365 644.020658
263.229897 592.261646
263.249432 545.468579
263.268967 499.001335
263.288504 497.499801
263.308043 494.009532
263.327583 490.513241
263.347124 487.010989
263.366667 483.502838
263.386211 479.988972
263.405757 476.469328
263.425304 472.943967
263.444853 476.585914
263.464403 476.643832
263.483955 475.744019
263.503508 474.838937
263.523062 473.928648
263.542618 473.013221
263.562176 472.092722
263.581734 472.103348
263.601295 478.031162
263.620856 487.196512
263.640420 496.357787
263.659984 520.658564
263.679550 544.193365
263.699118 560.475414
263.718687 576.754332
263.738257 593.030008
263.757829 609.302506
263.777402 625.571892
263.796977 641.838229
263.816554 658.101584
263.836131 674.362021
263.855710 690.619606
263.875291 706.874403
263.894873 723.126477
263.914457 739.375908
263.934042 753.882466
263.953628 766.616057
263.973216 778.285535
263.992805 789.952287
264.012396 801.616378
264.031988 813.507909
264.051582 827.826514
264.071177 842.314877
264.090774 855.003087
264.110372 867.689029
264.129971 880.372769
264.149572 895.012737
264.169175 893.703760
264.188778 888.982569
264.208384 880.604910
264.227990 871.182733
264.247599 867.003536
264.267208 874.220556
264.286820 880.662161
264.306432 886.765288
264.326046 892.866379
264.345662 901.831845
264.365279 921.387111
264.384897 940.941533
264.404517 960.495178
264.424138 980.048110
264.443761 994.468045
264.463385 1003.677087
264.483011 1012.884843
264.502638 992.745676
264.522267 925.533160
264.541897 858.313878
264.561528 791.087895
264.581161 799.317585
264.600796 813.138808
264.620432 827.124204
264.640069 845.764444
264.659708 871.634392
264.679348 900.009080
264.698990 929.494482
264.718633 949.600455
264.738278 968.753418
264.757924 987.906722
264.777571 1016.657945
264.797220 1045.844674
264.816871 1072.559680
264.836523 1098.848817
264.856176 1125.139136
264.875831 1151.430697
264.895487 1149.178469
264.915145 1144.491944
264.934804 1142.634695
264.954465 1139.230860
264.974127 1132.391526
264.993791 1125.551342
265.013456 1118.710366
265.033122 1111.955388
265.052790 1105.510830
265.072460 1100.525353
265.092131 1095.695066
265.111803 1090.864434
265.131477 1086.033516
265.151152 1081.202369
265.170829 1045.808963
265.190507 995.934819
265.210187 939.620099
265.229868 841.002213
265.249551 754.636577
265.269235 690.188060
265.288920 626.136966
265.308607 567.830331
265.328295 542.618332
265.347985 516.625006
265.367677 490.630504
265.387370 464.634882
265.407064 526.034028
265.426760 540.098876
265.446457 520.387852
265.466155 502.156970
265.485855 483.925813
265.505557 465.935075
265.525260 449.567132
265.544965 434.650284
265.564671 416.513224
265.584378 388.151468
265.604087 359.788991
265.623797 342.406578
265.643509 337.938063
265.663222 334.728832
265.682937 337.413733
265.702653 340.100466
265.722371 342.789074
265.742090 345.479607
265.761811 348.172116
265.781533 363.080229
265.801256 372.203337
265.820981 378.916573
265.840708 398.716775
265.860436 423.411113
265.880165 440.761635
265.899896 455.045676
265.919628 468.579658
265.939362 481.928196
265.959097 495.279977
265.978834 508.635046
265.998572 521.993448
266.018312 535.355225
266.038053 548.720423
266.057795 564.751122
266.077539 582.712467
266.097285 596.229727
266.117032 596.211007
266.136780 595.993367
266.156530 595.778393
266.176281 595.566126
266.196034 589.961693
266.215789 579.819267
266.235544 569.678929
266.255301 559.540720
266.275060 549.404664
266.294820 539.270801
266.314582 530.230541
266.334345 521.693103
266.354110 513.158084
266.373876 504.625526
266.393643 496.095462
266.413412 487.567927
266.433182 479.042955
266.452954 470.520587
266.472728 462.000860
266.492502 453.483809
266.512279 444.969467
266.532056 442.158180
266.551836 447.321030
266.571616 454.113816
266.591399 469.612373
266.611182 482.329470
266.630967 495.113473
266.650754 507.901986
266.670542 524.709467
266.690331 546.130174
266.710122 570.713203
266.729915 593.727032
266.749709 617.962024
266.769504 642.764719
266.789301 667.295413
266.809099 686.433798
266.828899 701.490896
266.848700 716.481601
266.868503 731.389535
266.888307 749.052518
266.908113 766.771269
266.927920 784.495251
266.947728 801.362604
266.967538 815.355680
266.987350 828.569152
267.007163 841.730315
267.026978 854.896518
267.046793 868.067783
267.066611 881.244133
267.086430 894.425590
267.106250 907.612173
267.126072 919.540519
267.145895 873.231079
267.165720 812.021714
267.185546 750.812033
267.205374 689.602060
267.225203 628.391796
267.245034 566.865938
267.264866 566.642993
267.284700 566.424330
267.304535 551.695765
267.324371 536.449126
267.344209 521.205701
267.364049 505.965508
267.383890 490.728561
267.403732 475.494875
267.423576 459.134839
267.443421 446.298085
267.463268 442.111478
267.483116 437.929002
267.502966 433.750672
267.522818 429.576494
267.542670 425.406480
267.562525 421.240646
267.582380 417.079003
267.602237 412.921562
267.622096 408.768331
267.641956 404.619322
267.661818 400.474543
267.681681 396.334002
267.701545 392.197709
267.721411 387.720230
267.741279 383.384487
267.761148 381.612891
267.781018 379.845747
267.800890 378.083061
267.820763 376.324838
267.840638 374.571085
267.860515 372.821807
267.880392 371.127105
267.900272 369.678500
267.920152 373.409791
267.940035 377.576794
267.959918 389.950276
267.979804 402.329305
267.999690 411.389111
268.019578 420.358423
268.039468 429.165188
268.059359 437.977241
268.079252 446.087869
268.099146 453.219311
268.119041 455.958985
268.138938 456.054217
268.158837 454.413712
268.178737 452.443049
268.198638 457.274564
268.218541 462.995159
268.238445 468.720810
268.258351 474.083353
268.278258 480.202272
268.298167 487.100402
268.318077 501.125294
268.337989 515.155847
268.357902 529.192057
268.377817 543.233920
268.397733 557.281434
268.417651 571.041161
268.437570 583.442751
268.457491 595.849854
268.477413 608.262466
268.497336 624.229516
268.517262 640.479160
268.537188 656.734573
268.557116 672.995743
268.577046 689.262663
268.596977 705.535333
268.616909 721.813746
268.636843 738.097893
268.656778 754.387767
268.676715 770.683362
268.696654 786.984668
268.716593 803.291678
268.736535 819.604380
268.756478 835.922784
268.776422 852.246887
268.796368 868.576683
268.816315 884.912161
268.836264 905.219630
268.856214 924.392860
268.876166 942.586575
268.896119 960.786072
268.916073 978.991341
268.936030 997.202388
268.955987 1014.837693
268.975946 1035.287272
268.995907 1058.534782
269.015869 1081.788384
269.035832 1105.048065
269.055797 1128.313813
269.075764 1142.434108
269.095732 1149.867373
269.115701 1164.857708
269.135672 1183.938745
269.155645 1203.025466
269.175619 1222.117860
269.195594 1245.729410
269.215571 1269.248996
269.235549 1283.311529
269.255529 1293.654422
269.275511 1299.012140
269.295493 1288.906522
269.315478 1278.610654
269.335463 1268.381808
269.355451 1258.292692
269.375439 1246.812955
269.395430 1224.862568
269.415421 1202.914633
269.435415 1180.969137
269.455409 1159.026063
269.475405 1137.085398
269.495403 1115.147125
269.515402 1093.211230
269.535403 1071.277697
269.555405 1051.530669
269.575408 1036.712948
269.595413 1024.836320
269.615420 1015.269186
269.635428 1005.705252
269.655438 996.144530
269.675449 986.586976
269.695461 977.791939
269.715475 970.246397
269.735490 962.704125
269.755507 955.165105
269.775526 952.122405
269.795546 950.109800
269.815567 948.100808
269.835590 946.095412
269.855614 944.093596
269.875640 938.842081
269.895668 932.711754
269.915696 926.584650
269.935727 920.974027
269.955759 916.136353
269.975792 912.365557
269.995827 908.598089
270.015863 904.833935
270.035901 901.073076
270.055940 875.001961
270.075981 845.739466
270.096023 816.478322
270.116067 819.436850
270.136112 856.100596
270.156158 889.232813
270.176207 922.370944
270.196256 947.498927
270.216307 913.801204
270.236360 884.114018
270.256414 854.428014
270.276470 840.540705
270.296527 844.129518
270.316585 847.329478
270.336645 822.310253
270.356707 795.711136
270.376770 769.113327
270.396835 742.516809
270.416901 715.921564
270.436968 689.327577
270.457037 662.734829
270.477108 636.143304
270.497180 609.552984
270.517253 582.963854
270.537328 556.375896
270.557404 523.841900
270.577482 490.726520
270.597562 457.405204
270.617643 424.093911
270.637725 390.783207
270.657809 365.064648
270.677894 407.595897
270.697981 456.528913
270.718070 515.981975
270.738159 565.951647
270.758251 548.712015
270.778344 514.579555
270.798438 482.563849
270.818534 456.678736
270.838631 434.568273
270.858730 412.459051
270.878830 390.351053
270.898932 368.219466
270.919035 349.873538
270.939140 353.092742
270.959246 361.228641
270.979354 369.715562
270.999463 378.205885
271.019574 386.844816
271.039686 396.105642
271.059800 405.730633
271.079915 421.621231
271.100032 436.205873
271.120150 450.577125
271.140270 464.952092
271.160391 467.295013
271.180514 417.713013
271.200638 349.241151
271.220764 291.713740
271.240891 250.115135
271.261019 207.959083
271.281150 162.614061
271.301281 109.379807
271.321414 69.298624
271.341549 64.202679
271.361685 59.025538
271.381823 53.806261
271.401962 48.589079
271.422102 43.373978
271.442245 38.571386
271.462388 36.595885
271.482533 34.622665
271.502680 32.651715
271.522828 30.683020
271.542978 28.942834
271.563129 28.897471
271.583281 28.854469
271.603435 28.813814
271.623591 28.775494
271.643748 25.009116
271.663906 20.921641
271.684066 16.908394
271.704228 12.897137
271.724391 8.887860
271.744556 4.880550
271.764722 0.875196
271.784889 0.000000
272.127966 0.000000
272.148161 57.037110
272.168357 118.264194
272.188554 176.109175
272.208753 223.512323
272.228954 227.096026
272.249156 236.536116
272.269359 246.170146
272.289564 252.527524
272.309771 258.454395
272.329979 250.465250
272.350188 251.311314
272.370399 252.159386
272.390612 255.713699
272.410826 276.370809
272.431041 297.031369
272.451258 317.695373
272.471476 338.362811
272.491696 359.033676
272.511918 379.707958
272.532141 400.385649
272.552365 423.540442
272.572591 448.773288
272.592819 474.009855
272.613048 499.250132
272.633278 524.494112
272.653510 549.741787
272.673744 574.993149
272.693979 600.248191
272.714215 625.564213
272.734453 661.412977
272.754693 701.457800
272.774934 740.185122
272.795176 781.574552
272.815420 824.593470
272.835666 867.617332
272.855913 911.394671
272.876161 956.128058
272.896411 1008.186861
272.916663 1060.772748
272.936916 1113.520860
272.957170 1166.886632
272.977426 1220.258067
272.997684 1273.635158
273.017943 1327.017898
273.038203 1380.406280
273.058465 1433.800297
273.078729 1487.925585
273.098994 1544.061965
273.119261 1600.204139
273.139529 1657.926163
273.159798 1714.401462
273.180069 1600.285229
273.200342 1427.007021
273.220616 1271.584365
273.240891 1240.857902
273.261169 1210.130736
273.281447 1179.025472
273.301727 1147.913019
273.322009 1116.799834
273.342292 1010.299847
273.362577 893.226560
273.382863 787.817014
273.403150 772.403294
273.423439 744.825874
273.443730 717.247940
273.464022 704.806990
273.484316 693.583598
273.504611 688.804792
273.524908 686.759693
273.545206 690.178260
273.565505 694.170818
273.585807 698.165159
273.606109 702.161274
273.626413 718.192987
273.646719 744.445269
273.667026 770.700953
273.687335 796.960029
273.707645 828.910389
273.727957 866.207368
273.748270 903.508526
273.768585 940.813856
